player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
gilleco01,Collin Gillespie,2023-24,DEN,24.0,225.0,19.2,15.2,2.6,4.6,5.9,3.1
vincega01,Gabe Vincent,2023-24,LAL,11.0,218.0,7.4,10.7,0.4,2.0,4.6,1.1
morrima02,Markieff Morris,2023-24,DAL,26.0,216.0,14.7,15.1,1.3,8.7,3.6,2.7
nowelja01,Jaylen Nowell,2023-24,MEM,9.0,156.0,16.0,17.2,0.9,4.4,5.0,1.6
nowelja01,Jaylen Nowell,2023-24,DET,4.0,58.0,24.9,19.1,5.0,8.3,2.5,1.7
maledth01,Théo Maledon,2023-24,CHO,13.0,200.0,13.3,16.3,3.0,5.7,6.9,3.7
maledth01,Théo Maledon,2023-24,PHO,4.0,13.0,18.8,15.0,11.3,3.8,0.0,11.3
bassech01,Charles Bassey,2023-24,SAS,19.0,205.0,14.6,9.3,1.4,17.6,4.9,3.5
gibsota01,Taj Gibson,2023-24,NYK,16.0,165.0,4.9,7.0,0.6,8.6,2.8,1.5
gibsota01,Taj Gibson,2023-24,DET,4.0,39.0,22.2,17.3,0.0,11.1,2.5,0.0
brownmo01,Moses Brown,2023-24,POR,22.0,200.0,18.5,16.0,7.7,21.2,1.7,2.7
loftoke01,Kenneth Lofton Jr.,2023-24,MEM,15.0,99.0,19.3,18.3,7.4,7.4,6.9,3.0
loftoke01,Kenneth Lofton Jr.,2023-24,PHI,2.0,9.0,10.9,32.8,0.0,16.4,0.0,10.9
loftoke01,Kenneth Lofton Jr.,2023-24,UTA,4.0,91.0,29.2,18.6,5.8,10.6,10.1,3.2
bufkiko01,Kobe Bufkin,2023-24,ATL,17.0,196.0,19.8,22.5,2.0,8.1,6.6,2.4
jonesco02,Colby Jones,2023-24,SAC,30.0,192.0,16.2,18.0,2.8,10.1,5.1,2.5
santogu01,Gui Santos,2023-24,GSW,23.0,192.0,20.7,13.9,4.3,12.3,3.5,1.8
taylote01,Terry Taylor,2023-24,CHI,31.0,188.0,12.2,10.3,1.3,9.8,2.7,1.9
pottemi01,Micah Potter,2023-24,UTA,16.0,186.0,13.7,10.4,2.1,11.2,1.6,1.3
leesa01,Saben Lee,2023-24,PHO,24.0,185.0,18.7,14.5,10.3,8.2,7.9,2.1
porteot01,Otto Porter Jr.,2023-24,TOR,15.0,174.0,10.8,9.2,0.8,8.0,2.2,0.6
griffaj01,AJ Griffin,2023-24,ATL,20.0,171.0,13.5,17.4,0.6,5.0,1.4,2.2
harrijo01,Joe Harris,2023-24,DET,16.0,170.0,11.0,11.0,0.6,3.7,2.8,1.1
queentr01,Trevelin Queen,2023-24,ORL,14.0,165.0,12.0,11.4,3.6,6.0,5.4,2.1
simpsza01,Zavier Simpson,2023-24,MEM,7.0,161.0,12.8,16.4,1.2,6.1,7.6,3.0
antetth01,Thanasis Antetokounmpo,2023-24,MIL,34.0,155.0,9.9,9.3,0.6,4.0,5.3,4.3
vukcetr01,Tristan Vukcevic,2023-24,WAS,10.0,153.0,26.0,20.5,6.7,11.0,4.0,3.1
bazleda01,Darius Bazley,2023-24,PHI,3.0,10.0,0.0,4.9,0.0,4.9,9.8,4.9
bazleda01,Darius Bazley,2023-24,UTA,6.0,142.0,16.3,9.9,4.1,9.2,1.7,2.4
jarrede01,DeJon Jarreau,2023-24,MEM,9.0,150.0,14.0,16.3,3.6,14.3,8.5,2.9
bernaju01,Jules Bernard,2023-24,WAS,19.0,149.0,23.2,20.1,2.8,8.2,5.0,2.5
dowtije01,Jeff Dowtin Jr.,2023-24,PHI,12.0,142.0,18.0,12.5,1.4,6.9,9.4,1.7
cissosi01,Sidy Cissoko,2023-24,SAS,12.0,141.0,15.2,11.1,5.1,7.4,3.4,1.0
clarkbr01,Brandon Clarke,2023-24,MEM,6.0,134.0,24.8,21.5,2.6,11.7,3.3,1.1
batesem01,Emoni Bates,2023-24,CLE,15.0,133.0,15.2,18.2,1.5,5.2,3.7,3.0
smithdr01,Dru Smith,2023-24,MIA,9.0,131.0,14.9,12.6,0.8,5.3,5.3,1.9
willije02,Nate Williams,2023-24,HOU,22.0,129.0,23.7,18.8,4.9,8.6,2.6,1.5
warretj01,T.J. Warren,2023-24,MIN,11.0,125.0,16.2,16.2,1.6,8.7,3.6,1.6
allenti01,Timmy Allen,2023-24,MEM,5.0,125.0,5.1,9.0,0.8,6.6,2.0,0.8
pickeja02,Jalen Pickett,2023-24,DEN,27.0,122.0,17.1,14.2,1.6,5.7,8.5,3.7
garzalu01,Luka Garza,2023-24,MIN,25.0,122.0,40.1,30.4,10.1,12.6,1.6,2.4
pereima01,Mãozinha Pereira,2023-24,MEM,7.0,122.0,19.2,14.0,4.0,14.8,0.8,2.0
ramseja01,Jahmi'us Ramsey,2023-24,TOR,7.0,121.0,18.8,16.4,2.4,8.8,3.2,2.8
boldema01,Marques Bolden,2023-24,MIL,2.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0
boldema01,Marques Bolden,2023-24,CHO,9.0,118.0,15.5,10.5,1.7,13.4,1.7,1.3
gueyemo01,Mouhamadou Gueye,2023-24,TOR,11.0,120.0,10.5,15.3,3.6,9.3,2.0,4.8
moonxa01,Xavier Moon,2023-24,LAC,14.0,119.0,13.7,19.1,0.8,7.5,8.7,2.1
williro04,Robert Williams,2023-24,POR,6.0,119.0,17.0,10.8,3.7,15.8,2.1,2.9
willibr03,Brandon Williams,2023-24,DAL,17.0,113.0,22.9,22.9,7.2,5.5,7.2,3.0
azubuud01,Udoka Azubuike,2023-24,PHO,16.0,113.0,15.1,9.9,5.6,13.8,1.3,1.7
hurtma01,Matthew Hurt,2023-24,MEM,8.0,113.0,13.8,14.7,1.3,6.9,1.7,0.9
hoodsja01,Jalen Hood-Schifino,2023-24,LAL,21.0,109.0,14.8,19.6,8.7,5.7,3.5,3.9
windldy01,Dylan Windler,2023-24,NYK,3.0,7.0,21.6,14.4,0.0,7.2,7.2,0.0
windldy01,Dylan Windler,2023-24,LAL,8.0,28.0,20.4,15.3,0.0,5.1,10.2,0.0
windldy01,Dylan Windler,2023-24,ATL,6.0,73.0,18.4,12.5,0.0,7.9,2.0,1.3
willima11,Malik Williams,2023-24,TOR,7.0,107.0,8.6,15.3,0.9,17.1,0.9,1.4
brookar01,Armoni Brooks,2023-24,BRK,10.0,104.0,20.0,21.9,1.0,8.6,2.4,1.4
lewisma05,Maxwell Lewis,2023-24,LAL,34.0,103.0,5.1,9.7,1.4,1.8,2.8,4.6
gilesha01,Harry Giles,2023-24,BRK,16.0,81.0,33.0,26.9,7.9,15.9,3.7,3.7
gilesha01,Harry Giles,2023-24,LAL,7.0,19.0,5.0,15.0,0.0,10.0,0.0,0.0
sarrol01,Olivier Sarr,2023-24,OKC,15.0,98.0,16.7,9.3,7.4,17.7,1.0,1.5
bouyeja01,Jamaree Bouyea,2023-24,POR,6.0,57.0,8.7,18.2,0.0,8.7,6.9,6.9
bouyeja01,Jamaree Bouyea,2023-24,SAS,3.0,38.0,13.7,8.7,0.0,11.2,3.7,1.2
minotjo01,Josh Minott,2023-24,MIN,32.0,91.0,27.2,19.6,7.6,9.2,4.3,1.1
livinch01,Chris Livingston,2023-24,MIL,21.0,90.0,13.9,11.7,2.1,11.2,2.7,2.7
swideco01,Cole Swider,2023-24,MIA,18.0,87.0,24.1,21.8,1.1,4.0,2.9,4.6
schofad01,Admiral Schofield,2023-24,ORL,23.0,84.0,15.3,15.3,1.2,10.0,4.1,2.9
smithte01,Terquavion Smith,2023-24,PHI,16.0,84.0,30.5,26.9,2.9,2.3,7.0,4.1
boehebu01,Buddy Boeheim,2023-24,DET,10.0,84.0,19.5,16.6,5.7,5.7,1.7,0.0
walshjo01,Jordan Walsh,2023-24,BOS,9.0,83.0,8.9,8.9,1.2,11.9,3.0,1.8
robinje01,Jerome Robinson,2023-24,GSW,22.0,81.0,18.5,19.7,6.6,3.6,3.0,1.2
bouknja01,James Bouknight,2023-24,CHO,14.0,81.0,30.5,25.0,1.2,5.5,3.7,1.2
gabriwe01,Wenyen Gabriel,2023-24,MEM,5.0,81.0,10.3,13.3,3.0,15.1,1.8,4.8
rolliry01,Ryan Rollins,2023-24,WAS,10.0,66.0,29.0,17.7,12.0,7.8,7.8,5.0
rolliry01,Ryan Rollins,2023-24,MIL,3.0,12.0,12.0,8.0,0.0,8.0,12.0,4.0
hamptrj01,R.J. Hampton,2023-24,MIA,8.0,76.0,6.6,9.2,1.3,3.9,5.3,2.0
moorewe01,Wendell Moore Jr.,2023-24,MIN,25.0,75.0,11.9,11.9,0.0,7.9,4.0,2.6
hintona01,Nate Hinton,2023-24,HOU,15.0,75.0,21.3,16.8,3.2,14.2,6.5,1.9
gueyemo02,Mouhamed Gueye,2023-24,ATL,6.0,73.0,15.8,15.1,3.9,14.5,2.6,0.7
mobleis01,Isaiah Mobley,2023-24,CLE,10.0,72.0,15.8,16.5,0.7,6.9,4.1,1.4
marjabo01,Boban Marjanović,2023-24,HOU,14.0,71.0,30.7,23.2,9.6,21.9,4.1,3.4
prestja01,Jason Preston,2023-24,UTA,7.0,71.0,8.2,12.9,0.0,11.6,10.9,1.4
howarje01,Jett Howard,2023-24,ORL,18.0,67.0,21.4,22.2,3.0,5.2,4.4,2.2
simmoko01,Kobi Simmons,2023-24,TOR,4.0,67.0,14.4,15.1,0.0,5.0,8.6,0.7
johnske08,Keyontae Johnson,2023-24,OKC,9.0,66.0,8.0,11.7,0.0,7.3,2.9,2.9
sanogad01,Adama Sanogo,2023-24,CHI,9.0,66.0,27.2,20.4,9.1,27.2,0.0,3.8
lopezro01,Robin Lopez,2023-24,MIL,16.0,65.0,13.3,14.0,1.5,3.7,3.0,1.5
baileam01,Amari Bailey,2023-24,CHO,10.0,65.0,17.5,18.2,5.3,6.8,5.3,3.0
diabamo01,Moussa Diabaté,2023-24,LAC,11.0,64.0,22.4,14.7,10.8,18.5,3.1,1.5
whiteja03,Jack White,2023-24,MEM,4.0,64.0,4.6,12.2,0.0,9.2,0.8,1.5
brownke03,Kendall Brown,2023-24,IND,15.0,63.0,15.7,11.2,6.0,3.7,3.7,1.5
wainris01,Ish Wainright,2023-24,POR,7.0,46.0,21.5,19.3,2.1,9.7,0.0,1.1
wainris01,Ish Wainright,2023-24,PHO,4.0,16.0,9.2,18.3,0.0,15.3,3.1,3.1
johnske07,Keon Johnson,2023-24,BRK,5.0,61.0,25.2,17.0,9.7,5.7,2.4,4.1
keybr01,Braxton Key,2023-24,DEN,20.0,60.0,18.2,14.0,6.6,14.9,7.4,0.8
samueje01,Jermaine Samuels,2023-24,HOU,14.0,60.0,16.2,11.3,1.6,10.5,2.4,0.0
castlco01,Colin Castleton,2023-24,LAL,16.0,59.0,19.3,12.9,4.8,9.7,2.4,2.4
washity02,TyTy Washington Jr.,2023-24,MIL,11.0,56.0,12.0,17.2,0.0,4.3,4.3,1.7
seabrde01,Dereon Seabron,2023-24,NOP,6.0,55.0,12.5,11.6,5.3,6.2,4.5,0.0
toscaju01,Juan Toscano-Anderson,2023-24,SAC,11.0,53.0,6.4,11.0,0.0,12.8,3.7,1.8
millele01,Leonard Miller,2023-24,MIN,17.0,52.0,27.6,19.0,1.9,19.0,7.6,1.0
lundyse01,Seth Lundy,2023-24,ATL,9.0,52.0,12.9,15.7,3.7,6.5,0.0,0.9
dukeda01,David Duke Jr.,2023-24,SAS,4.0,51.0,24.2,16.8,2.8,9.3,4.7,2.8
nixda01,Daishen Nix,2023-24,MIN,15.0,50.0,26.7,23.7,5.9,3.0,5.9,4.9
huffja01,Jay Huff,2023-24,DEN,20.0,49.0,23.3,15.2,2.0,11.1,2.0,1.0
tysonhu01,Hunter Tyson,2023-24,DEN,18.0,48.0,20.7,20.7,0.0,9.3,2.1,2.1
johnsja01,James Johnson,2023-24,IND,9.0,47.0,8.0,10.0,2.0,4.0,8.0,5.0
jeffrda01,DaQuan Jeffries,2023-24,NYK,17.0,46.0,15.3,18.6,2.2,5.5,5.5,3.3
arcidry01,Ryan Arcidiacono,2023-24,NYK,20.0,45.0,0.0,6.7,0.0,9.0,4.5,2.2
ntilila01,Frank Ntilikina,2023-24,CHO,5.0,43.0,5.7,10.3,2.3,6.9,4.6,1.1
tshieos01,Oscar Tshiebwe,2023-24,IND,8.0,42.0,29.2,22.5,9.0,18.0,2.2,0.0
hodgedm01,D'Moi Hodge,2023-24,LAL,7.0,41.0,16.2,17.4,2.3,0.0,5.8,1.2
browngr01,Greg Brown III,2023-24,DAL,6.0,40.0,18.0,13.2,10.8,10.8,4.8,4.8
mooreta02,Taze Moore,2023-24,POR,4.0,40.0,22.2,23.5,2.5,9.9,6.2,3.7
fudgeal01,Alex Fudge,2023-24,LAL,4.0,14.0,13.6,20.4,6.8,6.8,0.0,3.4
fudgeal01,Alex Fudge,2023-24,DAL,2.0,26.0,20.3,16.6,0.0,5.5,0.0,1.8
davisjd01,JD Davison,2023-24,BOS,8.0,39.0,20.3,15.2,5.1,12.7,12.7,2.5
grayra01,RaiQuan Gray,2023-24,SAS,3.0,39.0,28.0,20.7,0.0,8.5,7.3,1.2
toppija01,Jacob Toppin,2023-24,NYK,9.0,38.0,17.3,11.9,2.7,9.3,4.0,1.3
slawsja01,Jalen Slawson,2023-24,SAC,12.0,37.0,10.5,7.9,0.0,9.2,2.6,2.6
brownch02,Charlie Brown Jr.,2023-24,NYK,8.0,37.0,8.2,13.6,0.0,2.7,0.0,2.7
cartodj01,D.J. Carton,2023-24,TOR,4.0,36.0,14.8,10.7,6.7,5.4,4.0,1.3
dennide01,Dexter Dennis,2023-24,DAL,4.0,30.0,35.2,30.4,4.8,14.4,6.4,4.8
drellhe01,Henri Drell,2023-24,CHI,4.0,30.0,18.3,16.6,3.3,6.6,6.6,3.3
millejo02,Jordan Miller,2023-24,LAC,8.0,28.0,22.9,15.9,3.5,8.8,0.0,1.8
jonesma05,Mason Jones,2023-24,SAC,5.0,28.0,12.1,13.9,3.5,8.7,8.7,3.5
nancepe01,Pete Nance,2023-24,CLE,8.0,27.0,5.5,11.0,3.7,5.5,0.0,1.8
spencpa01,Pat Spencer,2023-24,GSW,6.0,26.0,7.4,7.4,0.0,7.4,9.3,1.9
whiteda01,Dariq Whitehead,2023-24,BRK,2.0,24.0,6.2,10.3,4.1,8.3,6.2,0.0
diakima01,Mamadi Diakite,2023-24,SAS,3.0,16.0,35.6,14.8,17.8,8.9,5.9,0.0
diakima01,Mamadi Diakite,2023-24,NYK,3.0,8.0,0.0,6.3,0.0,6.3,0.0,6.3
liddeej01,E.J. Liddell,2023-24,NOP,8.0,23.0,8.5,12.8,4.3,10.7,2.1,4.3
peterdr01,Drew Peterson,2023-24,BOS,3.0,23.0,23.6,12.9,0.0,2.1,2.1,2.1
fordjo01,Jordan Ford,2023-24,SAC,6.0,22.0,26.5,15.5,4.4,4.4,4.4,2.2
thomais02,Isaiah Thomas,2023-24,PHO,6.0,19.0,20.6,25.7,0.0,0.0,7.7,0.0
garubus01,Usman Garuba,2023-24,GSW,6.0,18.0,8.1,16.1,5.4,18.8,2.7,5.4
greenda02,Danny Green,2023-24,PHI,2.0,18.0,0.0,5.5,0.0,5.5,2.7,0.0
willial06,Alondes Williams,2023-24,MIA,7.0,16.0,15.6,24.9,3.1,3.1,0.0,6.2
jeromty01,Ty Jerome,2023-24,CLE,2.0,15.0,13.2,13.2,0.0,3.3,9.9,3.3
wilsodj01,D.J. Wilson,2023-24,PHI,2.0,15.0,32.8,19.7,0.0,6.6,6.6,0.0
flaglad01,Adam Flagler,2023-24,OKC,2.0,14.0,10.3,24.0,0.0,0.0,13.7,0.0
funkan01,Andrew Funk,2023-24,CHI,5.0,13.0,0.0,15.3,0.0,0.0,0.0,0.0
jacksqu01,Quenton Jackson,2023-24,IND,3.0,11.0,8.6,4.3,8.6,17.2,8.6,0.0
primojo01,Joshua Primo,2023-24,LAC,2.0,10.0,9.9,14.8,0.0,4.9,0.0,19.7
petrufi01,Filip Petrušev,2023-24,PHI,1.0,3.0,0.0,0.0,0.0,16.4,0.0,0.0
petrufi01,Filip Petrušev,2023-24,SAC,2.0,7.0,20.8,13.9,13.9,0.0,0.0,0.0
wiggili01,Lindell Wigginton,2023-24,MIL,3.0,8.0,36.0,30.0,12.0,0.0,0.0,6.0
gateska01,Kaiser Gates,2023-24,NOP,1.0,7.0,0.0,28.0,0.0,7.0,0.0,0.0
harrish01,Shaquille Harrison,2023-24,MEM,3.0,6.0,16.3,16.3,0.0,16.3,0.0,0.0
harrike01,Kevon Harris,2023-24,ORL,2.0,6.0,33.0,24.8,0.0,16.5,8.3,8.3
diallha01,Hamidou Diallo,2023-24,WAS,2.0,5.0,18.7,18.7,0.0,18.7,9.4,9.4
harpero02,Ron Harper Jr.,2023-24,TOR,1.0,4.0,0.0,0.0,0.0,0.0,12.1,0.0
nowelma01,Markquis Nowell,2023-24,TOR,1.0,4.0,24.1,12.1,24.1,24.1,24.1,0.0
wongis01,Isaiah Wong,2023-24,IND,1.0,4.0,23.6,35.4,0.0,0.0,0.0,0.0
brockiz01,Izaiah Brockington,2023-24,NOP,1.0,3.0,65.4,81.7,0.0,32.7,0.0,0.0
cazalma01,Malcolm Cazalon,2023-24,DET,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
crutcja01,Jalen Crutcher,2023-24,NOP,1.0,3.0,0.0,16.3,0.0,0.0,0.0,0.0
skapidm01,Dmytro Skapintsev,2023-24,NYK,2.0,2.0,0.0,25.2,0.0,0.0,0.0,0.0
jacksju01,Justin Jackson,2023-24,MIN,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
smartja01,Javonte Smart,2023-24,PHI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bridgmi01,Mikal Bridges,2024-25,NYK,82.0,3036.0,23.6,19.3,1.9,4.2,5.0,2.2
hartjo01,Josh Hart,2024-25,NYK,77.0,2897.0,18.0,13.2,3.5,12.6,7.8,2.7
edwaran01,Anthony Edwards,2024-25,MIN,79.0,2871.0,37.4,27.7,8.5,7.7,6.2,4.3
bookede01,Devin Booker,2024-25,PHO,75.0,2795.0,34.0,25.1,8.5,5.4,9.4,3.9
hardeja01,James Harden,2024-25,LAC,79.0,2789.0,31.8,22.9,10.2,8.1,12.1,6.0
derozde01,DeMar DeRozan,2024-25,SAC,77.0,2768.0,30.2,23.1,7.8,5.3,6.0,1.9
youngtr01,Trae Young,2024-25,ATL,76.0,2739.0,31.4,23.5,9.6,4.0,15.0,6.1
herroty01,Tyler Herro,2024-25,MIA,77.0,2725.0,33.7,25.2,6.0,7.3,7.8,3.6
anunoog01,OG Anunoby,2024-25,NYK,74.0,2706.0,24.4,18.8,4.1,6.6,3.0,1.9
greenja05,Jalen Green,2024-25,HOU,82.0,2697.0,31.1,25.9,6.1,6.8,5.1,3.7
braunch01,Christian Braun,2024-25,DEN,79.0,2675.0,21.9,14.8,3.8,7.4,3.7,1.5
adebaba01,Bam Adebayo,2024-25,MIA,78.0,2674.0,26.3,20.8,6.1,14.0,6.3,3.0
zubaciv01,Ivica Zubac,2024-25,LAC,80.0,2624.0,25.1,17.7,4.4,19.0,4.0,2.4
tatumja01,Jayson Tatum,2024-25,BOS,72.0,2624.0,36.9,28.0,8.4,11.9,8.2,4.0
mcdanja02,Jaden McDaniels,2024-25,MIN,82.0,2614.0,18.9,15.7,2.4,8.9,3.1,1.8
murrake02,Keegan Murray,2024-25,SAC,76.0,2610.0,17.7,15.4,1.3,9.5,2.0,1.1
lavinza01,Zach LaVine,2024-25,CHI,42.0,1432.0,32.8,23.1,5.9,6.6,6.2,3.9
lavinza01,Zach LaVine,2024-25,SAC,32.0,1170.0,30.0,21.4,4.3,4.7,5.1,3.6
gilgesh01,Shai Gilgeous-Alexander,2024-25,OKC,76.0,2598.0,45.9,30.6,12.4,7.0,9.0,3.4
portemi01,Michael Porter Jr.,2024-25,DEN,77.0,2593.0,25.9,19.4,3.6,10.0,3.1,1.9
whitede01,Derrick White,2024-25,BOS,76.0,2574.0,24.3,18.7,3.1,6.6,7.0,2.6
daniedy01,Dyson Daniels,2024-25,ATL,76.0,2571.0,19.5,16.8,2.5,8.2,6.1,2.8
jokicni01,Nikola Jokić,2024-25,DEN,70.0,2571.0,38.7,25.5,8.4,16.7,13.4,4.3
reaveau01,Austin Reaves,2024-25,LAL,73.0,2550.0,28.5,20.0,7.1,6.3,8.1,3.4
camarto01,Toumani Camara,2024-25,POR,78.0,2548.0,16.8,13.7,2.4,8.6,3.3,2.1
siakapa01,Pascal Siakam,2024-25,IND,78.0,2548.0,29.8,22.3,5.8,10.2,5.0,2.1
lopezbr01,Brook Lopez,2024-25,MIL,80.0,2546.0,19.8,14.7,2.6,7.6,2.7,1.6
townska01,Karl-Anthony Towns,2024-25,NYK,72.0,2517.0,34.7,24.0,8.1,18.1,4.4,3.8
carrica01,Bub Carrington,2024-25,WAS,82.0,2458.0,15.6,14.5,1.6,6.6,7.0,2.7
cunnica01,Cade Cunningham,2024-25,DET,70.0,2452.0,35.9,28.6,7.3,8.3,12.5,6.1
halibty01,Tyrese Haliburton,2024-25,IND,73.0,2451.0,26.6,19.7,4.4,5.1,13.2,2.4
whiteco01,Coby White,2024-25,CHI,74.0,2450.0,28.8,21.4,5.8,5.2,6.3,3.4
jamesle01,LeBron James,2024-25,LAL,70.0,2444.0,34.4,25.6,6.7,11.0,11.6,5.2
sabondo01,Domantas Sabonis,2024-25,SAC,70.0,2429.0,26.9,18.0,5.8,19.6,8.5,4.1
murraja01,Jamal Murray,2024-25,DEN,67.0,2418.0,28.6,22.3,4.9,5.2,8.0,2.7
sengual01,Alperen Şengün,2024-25,HOU,76.0,2395.0,29.5,23.2,8.7,16.0,7.6,3.9
goberru01,Rudy Gobert,2024-25,MIN,72.0,2389.0,17.9,10.5,5.6,16.2,2.6,1.8
brookdi01,Dillon Brooks,2024-25,HOU,75.0,2388.0,21.5,18.2,2.5,5.6,2.6,1.5
harrito02,Tobias Harris,2024-25,DET,73.0,2306.0,20.9,16.8,3.5,9.0,3.4,1.8
garlada01,Darius Garland,2024-25,CLE,75.0,2301.0,32.3,24.5,5.3,4.5,10.6,4.0
brunsja01,Jalen Brunson,2024-25,NYK,65.0,2301.0,36.4,25.9,9.7,4.0,10.2,3.5
allenja01,Jarrett Allen,2024-25,CLE,82.0,2296.0,23.1,13.4,5.8,16.7,3.3,2.0
paulch01,Chris Paul,2024-25,SAS,82.0,2292.0,15.2,12.3,1.9,6.2,12.8,2.7
simonan01,Anfernee Simons,2024-25,POR,70.0,2292.0,28.6,23.9,4.1,4.0,7.1,3.0
antetgi01,Giannis Antetokounmpo,2024-25,MIL,67.0,2289.0,43.0,27.9,14.9,16.9,9.1,4.4
beaslma01,Malik Beasley,2024-25,DET,82.0,2283.0,28.1,22.6,2.9,4.5,2.9,1.7
caldwke01,Kentavious Caldwell-Pope,2024-25,ORL,77.0,2279.0,14.7,11.9,2.1,3.7,3.0,1.4
vucevni01,Nikola Vučević,2024-25,CHI,73.0,2278.0,27.6,21.3,3.1,15.1,5.2,2.4
pritcpa01,Payton Pritchard,2024-25,BOS,80.0,2271.0,25.3,19.1,1.9,6.8,6.2,1.8
duranke01,Kevin Durant,2024-25,PHO,62.0,2265.0,36.0,24.5,7.9,8.2,5.7,4.1
sharpsh01,Shaedon Sharpe,2024-25,POR,72.0,2252.0,28.8,23.8,5.2,7.0,4.3,3.2
curryst01,Stephen Curry,2024-25,GSW,70.0,2252.0,37.1,27.2,6.5,6.7,9.1,4.3
foxde01,De'Aaron Fox,2024-25,SAC,45.0,1663.0,33.1,26.0,7.2,6.6,8.1,3.9
foxde01,De'Aaron Fox,2024-25,SAS,17.0,578.0,28.0,23.4,6.0,6.1,9.7,3.4
willija06,Jalen Williams,2024-25,OKC,69.0,2237.0,32.0,25.1,6.4,7.9,7.6,3.2
mitchdo01,Donovan Mitchell,2024-25,CLE,71.0,2232.0,36.7,28.4,7.8,6.9,7.6,3.2
barneha02,Harrison Barnes,2024-25,SAS,82.0,2230.0,21.9,14.8,4.3,6.7,2.9,1.1
randlju01,Julius Randle,2024-25,MIN,69.0,2226.0,28.5,20.8,7.4,10.8,7.2,4.3
thompam01,Amen Thompson,2024-25,HOU,69.0,2225.0,21.2,15.2,5.4,12.3,5.8,3.0
jacksja02,Jaren Jackson Jr.,2024-25,MEM,74.0,2207.0,34.6,25.5,8.4,8.8,3.1,3.2
banede01,Desmond Bane,2024-25,MEM,69.0,2205.0,28.0,21.5,4.2,8.8,7.8,3.6
reidna01,Naz Reid,2024-25,MIN,80.0,2200.0,25.5,20.7,3.2,10.8,4.1,2.4
jonesty01,Tyus Jones,2024-25,PHO,81.0,2174.0,18.9,15.5,1.3,4.5,9.8,2.1
turnemy01,Myles Turner,2024-25,IND,72.0,2174.0,24.8,17.9,5.3,10.4,2.5,2.7
mobleev01,Evan Mobley,2024-25,CLE,71.0,2167.0,29.2,20.1,6.8,14.6,5.0,3.2
princta02,Taurean Prince,2024-25,MIL,80.0,2166.0,14.6,11.5,1.1,6.4,3.5,1.8
castlst01,Stephon Castle,2024-25,SAS,81.0,2162.0,26.6,22.1,7.7,6.6,7.4,4.0
avdijde01,Deni Avdija,2024-25,POR,72.0,2161.0,27.4,19.0,8.4,11.7,6.3,4.4
brownja02,Jaylen Brown,2024-25,BOS,63.0,2158.0,32.5,26.0,7.5,8.6,6.6,3.8
hardati02,Tim Hardaway Jr.,2024-25,DET,77.0,2153.0,18.9,15.2,3.2,4.1,2.7,1.1
mathube01,Bennedict Mathurin,2024-25,IND,72.0,2149.0,25.9,19.1,7.4,8.6,3.0,3.0
dinwisp01,Spencer Dinwiddie,2024-25,DAL,79.0,2136.0,19.7,15.4,5.5,4.7,7.9,2.3
barnesc01,Scottie Barnes,2024-25,TOR,65.0,2134.0,28.2,24.0,6.8,11.3,8.5,4.2
chrisma02,Max Christie,2024-25,LAL,46.0,1154.0,16.6,12.3,3.7,5.2,2.8,1.7
chrisma02,Max Christie,2024-25,DAL,32.0,973.0,17.8,15.0,3.2,6.7,4.0,2.4
giddejo01,Josh Giddey,2024-25,CHI,70.0,2117.0,22.5,17.6,4.9,12.5,11.1,4.5
vanvlfr01,Fred VanVleet,2024-25,HOU,60.0,2111.0,19.5,17.5,3.2,5.1,7.7,2.0
georgke01,Keyonte George,2024-25,UTA,67.0,2109.0,25.6,20.9,6.5,5.8,8.6,4.2
schrode01,Dennis Schröder,2024-25,BRK,23.0,772.0,27.3,21.0,5.2,4.4,9.8,3.8
schrode01,Dennis Schröder,2024-25,GSW,24.0,628.0,19.7,19.4,3.0,4.3,8.1,3.7
schrode01,Dennis Schröder,2024-25,DET,28.0,705.0,20.6,17.1,6.5,5.0,10.0,2.4
lillada01,Damian Lillard,2024-25,MIL,58.0,2093.0,33.4,22.9,9.1,6.3,9.5,3.7
westbru01,Russell Westbrook,2024-25,DEN,75.0,2092.0,22.8,19.1,5.4,8.5,10.5,5.6
oubreke01,Kelly Oubre Jr.,2024-25,PHI,60.0,2078.0,21.5,17.6,4.4,8.7,2.6,1.9
alexani01,Nickeil Alexander-Walker,2024-25,MIN,82.0,2073.0,18.4,14.7,2.8,6.3,5.3,2.4
dortlu01,Luguentz Dort,2024-25,OKC,71.0,2073.0,16.6,13.7,1.1,6.8,2.7,1.2
okongon01,Onyeka Okongwu,2024-25,ATL,74.0,2064.0,22.4,15.5,4.9,15.0,3.8,2.0
monkma01,Malik Monk,2024-25,SAC,65.0,2054.0,26.6,22.4,4.2,5.8,8.6,3.8
wellsja01,Jaylen Wells,2024-25,MEM,79.0,2043.0,18.7,15.4,3.1,6.1,3.1,1.6
durenja01,Jalen Duren,2024-25,DET,78.0,2034.0,21.7,12.9,5.7,19.1,4.9,3.2
