player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
greenjo02,UTA,SG,15.7,82,True,True,4.688086887012438,384.4231247350199,1.7535387378922196,143.79017650716202,1.0304127788830595,84.49384786841088,0.5993977043822198,49.15061175934203,0.12059414661624991,9.888720022532492,0.9084824068414762,74.49555736100105,0.6451605358704449,52.90316394137648,0.4516144731406774,0.7656923291091964,4.147491124735863,340.09427222834074,0.741729666373476,60.82183264262503
grimequ01,LAL,SG,29.4,82,True,True,13.831213285708262,1134.1594894280774,3.892076964339888,319.1503110758708,3.0925860276143116,253.59205426437356,0.9415598994129132,77.20791175185889,0.3230985353405893,26.494079897928323,1.9738574482113371,161.85631075332964,1.72380712419163,141.35218418371366,0.4486680440096899,0.8075390327281894,10.709998613375552,878.2198862967953,2.92674414695039,239.99302004993197
gueyemo02,ATL,PF,15.3,82,True,True,4.818201707064659,395.092539979302,3.5680547518927495,292.58048965520544,0.886519484447009,72.69459772465474,0.7065727699066396,57.93896713234445,0.5616244727057228,46.05320676186927,0.5382388255634789,44.13558369620527,0.5234575768527387,42.92352130192458,0.44889672051566454,0.6783155314027067,4.847879143929832,397.52608980224625,1.2227587495178172,100.26621746046101
halibty01,IND,PG,33.6,82,True,True,19.6010967489248,1607.2899334118335,3.8060944650939916,312.0997461377073,10.012661641327734,821.0382545888741,1.4000584623271641,114.80479391082746,0.6815422224694107,55.886462242491675,2.974697847126433,243.9252234643675,2.0417419287551763,167.42283815792447,0.4727186238844525,0.8486673967115763,14.777167428599535,1211.727729145162,3.3867700686888775,277.715145632488
hallpj01,CHO,C,11.3,82,True,True,4.970556118719908,407.58560173503247,3.653679197080787,299.60169416062456,0.6956414997347002,57.04260297824542,0.25271048787079115,20.722260005404873,0.46745376104109393,38.3312084053697,0.23047906323831568,18.899283185541886,0.7345301735501095,60.23147423110898,0.531436709384858,0.7335070132626652,4.024792916809506,330.0330191783795,1.438833512619949,117.98434803483582
hardati02,MIA,SG,26.6,82,True,True,11.98872073454482,983.0751002326753,2.455284063514696,201.33329320820508,1.4846198837470321,121.73883046725663,0.42543563098366727,34.88572174066071,0.08671125256528195,7.1103227103531195,2.388143851556124,195.8277958276022,0.6445706531834743,52.85479356104489,0.38693930159624873,0.7922053827545832,9.32561553442379,764.7004738227507,2.214847521810036,181.61749678842295
hardeja01,CLE,PG,34.8,82,True,True,18.201625329539016,1492.5332770221994,4.309910376392607,353.4126508641938,7.612615896619393,624.2345035227902,0.7624256696229228,62.518904909079666,0.35359341234107444,28.994659811968106,2.4169186314815496,198.18732778148706,2.9182576353753547,239.29712610077908,0.3489616505066888,0.7870813813761366,12.686241317043164,1040.2717879975394,6.135496448838422,503.11070880475063
hardyja02,LAL,SG,15.8,82,True,True,8.564325917223558,702.2747252123318,1.6150010292344317,132.4300843972234,1.2637149207346121,103.62462350023819,0.36909633843263473,30.26589975147605,0.09957233487243079,8.164931459539325,1.5041367428762276,123.33921291585067,1.0898173214813731,89.3650203614726,0.4281775713365172,0.7402152531976518,6.935157006527893,568.6828745352873,1.3424272357835314,110.07903333424957
harpedy01,SAS,SG,22.6,82,True,True,10.896856471875166,893.5422306937636,3.073022359892109,251.98783351115293,3.332399504419649,273.25675936241123,0.7178326959593996,58.86228106867077,0.2851417678901373,23.381624966991257,0.8674490770269715,71.13082431621166,1.2858709350311872,105.44141667255735,0.4490953111346181,0.6886724575496016,8.585407567757235,704.0034205560933,1.6882907292381102,138.43983979752502
harpero02,BOS,SF,11.0,82,True,True,4.578039613154372,375.3992482786585,1.7571263702110018,144.08436235730215,0.8739541814119951,71.6642428757836,0.34700987953033186,28.454810121487213,0.22894079748035534,18.77314539338914,0.8799298953589136,72.15425141943092,0.4901395266714338,40.19144118705757,0.4538732389587895,0.7912833986273115,4.320629075636649,354.29158420220523,0.919463149890966,75.39597829105921
harriga01,DET,SG,13.8,82,True,True,3.172406571467128,260.1373388603045,1.169025215513003,95.86006767206625,0.9083312739861134,74.4831644668613,0.45356855033015125,37.1926211270724,0.15692196268211384,12.867600939933334,0.678430909108738,55.63133454691652,0.4009395507252646,32.8770431594717,0.41283182029080295,0.7601284693131565,3.2430444977916713,265.92964881891703,0.5314597765755956,43.57970167919884
harrito02,SAS,PF,27.7,82,True,True,11.881828870518833,974.3099673825443,4.717000184970239,386.79401516755956,2.2259333688894722,182.52653624893674,0.6665771640624466,54.659327453120625,0.414846315535469,34.01739787390846,1.0778763038311352,88.38585691415308,0.9667068118467402,79.2699585714327,0.42929027935868513,0.8151904919268874,9.568442547274516,784.6122888765103,2.368000714574215,194.1760585950856
harteis01,OKC,C,24.2,82,True,True,9.042827327014965,741.5118408152272,8.979273501617437,736.3004271326298,3.17478328080698,260.33222902617234,0.9176474217213177,75.24708858114805,0.9243459997702609,75.79637198116139,0.01665746171218858,1.3659118603994636,1.5253429392239903,125.0781210163672,0.6012282988851188,0.6685317075541292,6.803949151579559,557.9238304295238,2.22416500273603,182.38153022435444
hartjo01,NYK,SF,30.2,82,True,True,10.54039064879388,864.3120332010981,7.2076942593011815,591.0309292626969,4.461095541108499,365.8098343708969,0.9936740935688511,81.4812756726458,0.24916939823432258,20.431890655214453,1.1104645666937758,91.05809446888962,1.6441209780931219,134.817920203636,0.4756633109215188,0.747183120471919,8.501713192948209,697.1404818217532,1.959640944038106,160.6905574111247
hausesa01,BOS,PF,24.8,82,True,True,9.544074407908573,782.614101448503,3.8386990469352966,314.7733218486943,1.3105862021557524,107.4680685767717,0.5569913484582664,45.673290573577844,0.30345925251264705,24.883658706037057,2.5885206775003438,212.2586955550282,0.5053235260315074,41.43652913458361,0.4408788969801628,0.8802412889224969,8.04866168875546,659.9902584779478,0.6198051569171266,50.82402286720438
hayesja02,UTA,C,18.3,82,True,True,7.372036346944708,604.506980449466,4.526174615492146,371.146318470356,0.9550429717534379,78.31352368378191,0.5321037808698282,43.632510031325914,0.8020010582405689,65.76408677572665,0.03935477884206699,3.2270918650494935,0.7214474201510492,59.15868845238604,0.6926685330568448,0.6575936941463586,4.803278322240408,393.8688224237135,2.1732002925832585,178.2024239918272
hendesc01,POR,PG,24.9,82,True,True,12.54231657380324,1028.4699590518655,2.738898899742261,224.5897097788654,4.323872223714043,354.5575223445515,0.8498553872518034,69.68814175464789,0.2336767438982708,19.161492999658208,1.5065168583961774,123.53438238848655,2.5277930164461497,207.27902734858426,0.4070219095952121,0.7666419291963286,10.616234301321883,870.5312127083945,2.949636964054261,241.87023105244938
hendrta01,MEM,PF,18.9,82,True,True,7.047463374837844,577.8919967367032,3.7327228287056426,306.0832719538627,0.8664405336009177,71.04812375527524,0.7370622081788946,60.43910107066935,0.538848070306778,44.18554176515579,1.058152001010637,86.76846408287223,0.826316752432517,67.75797369946639,0.4472309239509168,0.688325953643052,6.378872577429684,523.0675513492341,1.4108476889158117,115.68951049109656
hepbuch01,TOR,PG,6.5,82,True,True,3.358657397052526,275.4099065583071,0.853253223968272,69.9667643653983,1.2216246227192171,100.1732190629758,0.2547848466919239,20.89235742873776,0.0680955494805905,5.583835057408422,0.3915388327861833,32.10618428846703,0.5119805972371565,41.98240897344683,0.4492277807852753,0.7986849462365592,2.887478888357602,236.77326884532334,0.7844453590181063,64.32451943948472
herroty01,MIL,SG,31.3,82,True,True,20.386364729005777,1671.6819077784737,4.6418887224447,380.6348752404654,4.473440158597606,366.8220930050037,0.7699995522747247,63.139963286527426,0.2193802032665028,17.98917666785323,2.76515457857676,226.74267544329433,2.0704031580090176,169.77305895673945,0.4672476947038019,0.8784575556412473,15.131483292611922,1240.7816299941776,3.3178217126289606,272.0613804355748
hieldbu01,ATL,SG,16.1,82,True,True,7.320541731482602,600.2844219815734,2.0831017019411395,170.81433955917345,1.4060478319830494,115.29592222261005,0.5077831134882101,41.63821530603323,0.17857396023956532,14.643064739644355,1.541314417055593,126.38778219855863,0.7856582786572672,64.42397884989592,0.40109624655211873,0.8123085531255693,6.171709624701794,506.08018922554714,0.713115497578312,58.47547080142159
highsha01,PHO,SF,13.0,82,True,True,3.749057097398174,307.4226819866503,1.8794983601690054,154.11886553385844,0.7982885643041441,65.45966227293981,0.47794890092906417,39.191809876183264,0.24418931325966853,20.02352368729282,0.6860841867633053,56.25890331459103,0.4000235978523391,32.80193502389181,0.45906762066308804,0.7181702829950358,3.4866918896033066,285.90873494747115,0.5805178231446021,47.60246149785737
hinsobl01,UTA,SF,20.4,82,True,True,11.919359368850843,977.3874682457691,2.870210866135582,235.35729102311774,1.4469796704053517,118.65233297323884,0.5780355027986873,47.39891122949236,0.2574998996350365,21.114991770072994,2.308309700413223,189.28139543388428,0.9382162352827638,76.93373129318663,0.478853083362811,0.7909104873621002,8.808017316796366,722.2574199773021,2.124252739491691,174.18872463831863
holidjr01,POR,PG,29.4,82,True,True,11.535474848916875,945.9089376111838,3.908578496781542,320.5034367360864,4.598469267155863,377.07447990678077,0.650494131477777,53.340518781177714,0.24208388825485647,19.85087883689823,1.825030435497258,149.65249571077516,1.73367214270506,142.16111570181494,0.38848344152592257,0.7845729747872362,9.726290425843235,797.5558149191453,1.6282183441153124,133.5139042174556
hollaro01,DET,SF,19.9,82,True,True,7.860935262271151,644.5966915062344,3.5994537588427127,295.15520822510246,1.1745222413760246,96.31082379283401,0.9329988628494594,76.50590675365568,0.2851230561195119,23.380090601799974,0.6178149325879069,50.66082447220836,1.1318677619255064,92.81315647789152,0.42781308625107545,0.7260453540327655,6.879364394447247,564.1078803446743,1.8265630224572877,149.7781678414976
holmeda01,DEN,PF,8.4,82,True,True,3.9866524827543426,326.9055035858561,1.576293476876173,129.25606510384617,0.6922042689205956,56.76075005148884,0.193011925749368,15.826977911448177,0.22478164724674235,18.432095074232873,0.6678228199131513,54.76147123287841,0.49253683602383536,40.3880205539545,0.4832836363636364,0.7569929169840062,3.2920460339160837,269.9477747811189,0.9751251755204366,79.96026439267581
holmgch01,OKC,PF,28.9,82,True,True,16.432042535611124,1347.4274879201123,8.33243096583555,683.2593391985151,1.911473780585514,156.74085000801216,0.6557200791494564,53.76904649025543,1.9555719022044464,160.35689598076462,1.35288303622496,110.93640897044672,1.595327436039911,130.8168497552727,0.5253013865285928,0.7707257732801567,11.31829394455607,928.1001034535977,3.8487023357144476,315.5935915285847
horfoal01,GSW,C,21.5,82,True,True,5.362193365198269,439.6998559462581,3.545606826489751,290.7397597721596,1.715199991471687,140.64639930067833,0.3083408944222275,25.283953342622656,0.4803825981314452,39.391373046778504,1.0523473344161267,86.29248142212239,0.5631404436578307,46.17751637994211,0.3253002669235037,0.6787710421770925,4.682263374195378,383.945596684021,0.694876628989034,56.97988357710079
howarje01,DAL,SF,12.6,82,True,True,5.390320339858948,442.0062678684337,1.5536978342269596,127.4032224066107,0.8455384606192811,69.33415377078104,0.26143433168678876,21.437615198316678,0.21128798145884642,17.325614479625408,0.9839892912573643,80.68712188310387,0.5107563675301465,41.88202213747201,0.4193898402181158,0.8035292999675866,4.979586073134538,408.3260579970321,0.9040567685536209,74.13265502139691
huertke01,DET,SF,22.4,82,True,True,9.545320127112667,782.7162504232388,3.162405893792279,259.3172832909669,2.339576886922839,191.84530472767278,0.8270251676971773,67.81606375116854,0.3902298394626717,31.99884683593908,1.5982462854859385,131.05619540984696,0.9616730157131399,78.85718728847748,0.44601840519442054,0.7612955702183243,8.442740409654126,692.3047135916383,1.0956537113952343,89.8436043344092
huffja01,IND,C,21.0,82,True,True,10.004356184798255,820.3572071534569,4.042981461071102,331.5244798078304,1.3967958088874688,114.53725632877244,0.48832468529145745,40.04262419389951,1.6001138015371894,131.20933172604953,1.5565554573062057,127.63754749910886,0.9924220587528707,81.3786088177354,0.49491135572843303,0.7946301340849314,7.748021328497562,635.3377489368,1.6447153459234936,134.86665836572647
hukpoar01,PHI,C,9.2,82,True,True,2.5120984988310155,205.9920769041433,2.820349429806629,231.2686532441436,0.5803640908132365,47.58985544668539,0.19364421468325682,15.878825604027059,0.4589463373095407,37.63359965938234,0.04953419786242903,4.061804224719181,0.6406215380032307,52.53096611626492,0.5547634291227747,0.7143378485795093,2.6895622853766272,220.54410740088343,0.9328156759414238,76.49088542719674
huntede01,SAC,SF,26.1,82,True,True,14.460812164990134,1185.786597529191,3.848318900728716,315.5621498597547,1.639834247861973,134.4664083246818,0.6940683164946301,56.91360195255967,0.20427759072558221,16.75076243949774,1.9252997318066911,157.87457800814866,1.4263902756604085,116.9640026041535,0.4493760016756434,0.8474650417099464,10.94105359920133,897.1663951345091,3.2823310377124075,269.15114509241744
huntlcj01,PHO,SF,10.0,82,True,True,4.731870339285714,388.0133678214286,1.5949528229166667,130.78613147916667,0.9099483142436265,74.61576176797738,0.3193989171966579,26.19071121012595,0.14532404040404043,11.916571313131316,0.43614308035714294,35.76373258928572,0.5439934606481481,44.60746377314815,0.46731923076923076,0.7920601010101009,4.08265642548077,334.7778268894231,1.080500761584095,88.60106244989578
hylanbo01,MIN,PG,16.6,82,True,True,8.739439935251305,716.634074690607,1.8486034008256835,151.58547886770606,2.690745634154642,220.64114200068065,0.7068286604489777,57.95995015681618,0.22466826459257436,18.422797696591097,1.638749915598429,134.37749307907117,1.1622348285377064,95.30325594009193,0.4472115908340879,0.8006729950269699,7.213785461356851,591.5304078312618,1.4461162803192487,118.58153498617838
ighodos01,PHO,PF,22.1,82,True,True,6.351005629346008,520.7824616063726,4.928310998582211,404.1215018837413,2.0556863524228994,168.56628089867775,0.7845792299487855,64.33549685580041,0.669494089361659,54.898515327656035,0.03745459245894006,3.071276581633085,1.1522264950304004,94.48257259249283,0.5937975266655332,0.5378773872881747,5.534907697123312,453.8624311641116,1.647089908689916,135.06137251257312
ingrabr01,TOR,SF,33.8,82,True,True,21.28450559268644,1745.329458600288,5.476188930611627,449.0474923101534,4.277441139427183,350.75017343302903,0.7926710359065963,64.99902494434089,0.6409742302507827,52.55988688056418,1.706792526797468,139.95698719739238,2.526802220107886,207.19778204884668,0.47162395263634976,0.8123961504310347,16.22991609062641,1330.8531194313657,4.467948755689407,366.37179796653135
ingraha01,UTA,SF,3.7,82,True,True,1.7033932584878033,139.67824719599986,0.6472027973891005,53.07062938590624,0.33735840726445043,27.663389395684934,0.12687590874224827,10.403824516864358,0.05330389973487588,4.370919778259822,0.1754209337846551,14.384516570341718,0.21555694041159207,17.67566911375055,0.4718577069064317,0.7786353535353536,1.5418055540394813,126.42805543123747,0.40369727863223803,33.10317684784352
irvinky01,DAL,SG,36.1,82,True,True,23.226140665016512,1904.543534531354,4.537662885705781,372.088356627874,4.77465021159603,391.5213173508744,1.0000209440192038,82.00171740957471,0.36369462398784136,29.822959167002992,2.7363696180672625,224.38230868151552,1.897821879796126,155.62139414328232,0.43013545705498873,0.8539169758546113,16.866599757239218,1383.0611800936158,3.856421410850316,316.2265556897259
isaacjo01,ORL,PF,10.0,82,True,True,3.500882759914989,287.0723863130291,2.744451213665013,225.04499952053106,0.40086384891627314,32.870835611134396,0.4443110232448613,36.43350390607863,0.6349474080396482,52.06568745925115,0.31855894216035746,26.121833257149312,0.36841891307777264,30.210350872377354,0.44646351690830594,0.6845365614269849,3.1535496845029622,258.5910741292429,1.0913220680318303,89.48840957861009
jacksan01,TOR,SG,8.5,82,True,True,2.166166995241199,177.6256936097783,1.5060114721357574,123.49294071513211,0.7751029578866752,63.55844254670736,0.30714796764113034,25.18613334657269,0.10107518646051288,8.288165289762055,0.2891065800265092,23.706739562173752,0.5112240976292795,41.920376005600914,0.43594800001090345,0.6431729310086571,2.3695107338352814,194.29988017449307,0.4858656823719815,39.840985954502486
jacksgg01,MEM,PF,21.4,82,True,True,11.439928295225128,938.0741202084605,3.9082678979958914,320.4779676356631,1.2656949884194373,103.78698905039386,0.5178243402071452,42.461595896985905,0.5895973543134764,48.34698305370506,1.2927533903181196,106.0057780060858,1.3356769302867915,109.5255082835169,0.4421995761031426,0.6849699062664041,8.93098432287825,732.3407144760166,2.463811851871944,202.0325718534994
jacksis01,LAC,C,16.5,82,True,True,6.84994311144832,561.6953351387622,4.9914692785460115,409.30048084077293,0.9772955409743483,80.13823435989656,0.5977343392400191,49.01421581768156,0.8987906892747816,73.70083652053209,0.02772335446859903,2.2733150664251203,0.9796658983449796,80.33260366428833,0.6000466026068918,0.6701411435587395,4.9735203063489575,407.8286651206145,1.9757363120677087,162.01037758955212
jacksja02,UTA,C,30.3,82,True,True,21.111049848296187,1731.1060875602873,5.784556177422033,474.33360654860667,2.0842632132698355,170.90958348812651,1.1414327251807017,93.59748346481754,1.479561199014043,121.32401831915152,1.8247812255938525,149.6320604986959,2.208609031958411,181.1059406205897,0.48301203963188866,0.7883262150131213,15.533954139491957,1273.7842394383406,5.030504731951604,412.5013880200315
jacksqu01,IND,PG,18.3,82,True,True,9.015754021045213,739.2918297257074,2.334874461126746,191.45970581239317,2.865647095331647,234.98306181719505,0.7092356595339379,58.1573240817829,0.155088665645527,12.717270582933214,0.8553830329899819,70.1414087051785,1.2613028454808708,103.4268333294314,0.4670728195030235,0.8191586803324019,7.3926732158340105,606.1992036983888,2.349118566996975,192.62772249375195
jackstr02,TOR,C,9.4,82,True,True,3.9682337703489745,325.3951691686159,2.86363023829683,234.81767954034007,0.823939084452336,67.56300492509155,0.26447534786180965,21.68697852466839,0.4560189940570659,37.39355751267941,0.017281175691539342,1.4170564067062261,0.45658537382748565,37.44000065385382,0.5926157579508629,0.594550073350095,2.9451263601704207,241.5003615339745,1.1746905040857067,96.32462133502796
jakucka01,MIL,PG,17.8,82,True,True,5.793481298266752,475.06546645787364,2.266721773138783,185.87118539738023,2.2345505403609525,183.2331443095981,0.5608254038709677,45.98768311741935,0.12203180757564856,10.006608221203182,1.075155241106138,88.16272977070332,0.9997579611137465,81.98015281132722,0.4128937023523233,0.7550782157932033,5.695700802578549,467.047465811441,1.4605869924597672,119.7681333817009
jamesbr02,LAL,SG,8.9,82,True,True,3.0851182581153247,252.97969716545663,0.731302133433213,59.96677494152347,1.086617449897373,89.1026308915846,0.3632248936860799,29.784441282258552,0.09771833614585784,8.012903563960343,0.51224539930609,42.00412274309938,0.5227308650296009,42.86393093242727,0.419418980187532,0.790366854557761,3.1616149740029975,259.2524278682458,0.5973440495066162,48.98221205954253
jamesle01,PHI,SF,33.1,82,True,True,15.723600743032312,1289.3352609286496,4.6807710606014155,383.82322696931607,6.025198159964539,494.0662491170922,0.6203588165552565,50.86942295753103,0.30961729930718795,25.388618543189413,1.1867766401537125,97.31568449260443,2.212625926701016,181.43532598948332,0.3594883627875377,0.6079801881365849,11.284684359755852,925.3441174999799,3.970552904608759,325.58533817791823
jamessi01,CHO,SG,22.5,82,True,True,5.591467228803057,458.5003127618507,3.354896608245336,275.10152187611754,1.948937075559702,159.81284019589557,0.6401428546986017,52.49171408528534,0.2245081852446172,18.40967119005861,1.0084037990032093,82.68911151826316,0.8345677791410897,68.43455788956936,0.393356540936459,0.8057781657801221,5.870398937987524,481.37271291497694,1.4288477399582138,117.16551467657354
jaqueja01,MIL,SF,28.3,82,True,True,13.448469828685944,1102.7745259522474,4.822677962029431,395.45959288641336,3.8196152735451596,313.20845243070306,0.8662873543262081,71.03556305474906,0.2991601825086083,24.53113496570588,0.7907511086527136,64.84159090952251,1.8329397610981053,150.30106041004464,0.48939376331867607,0.7789167217008655,10.841581019492102,889.0096435983523,2.7627991270317347,226.54952841660224
jemistr01,TOR,C,6.3,82,True,True,1.7589789394470068,144.23627303465454,1.6172680445655927,132.6159796543786,0.3257811994883056,26.714058358041058,0.14535529150498114,11.919133903408452,0.2537845169920859,20.81033039335104,0.017714006400095114,1.4525485248077994,0.43161620087777336,35.392528471977414,0.5508251931792416,0.6979259362818219,1.8329326155350107,150.30047447387088,0.5658477138154564,46.399512532867426
jenkida01,DET,PG,20.2,82,True,True,9.464689308182185,776.1045232709392,2.352951518708483,192.9420245340956,3.8462289972880956,315.39077777762384,0.8515508723642892,69.8271715338717,0.21102500215378273,17.304050176610183,1.0274495602637752,84.25086394162956,1.5951301883906686,130.8006754480348,0.4301368456075705,0.8249004077354789,8.4381512577416,691.9284031348112,2.367853867074968,194.1640171001474
jeromty01,MEM,SG,22.6,82,True,True,15.504199570461918,1271.3443647778772,2.8160789535457607,230.91847419075236,4.295436644634619,352.22580486003875,1.0797946924393471,88.54316478002646,0.13827807990680702,11.338802552358175,2.044241961588853,167.62784085028593,1.5013432160832703,123.11014371882816,0.4808543076891129,0.8528863387521,10.421188193181871,854.5374318409134,2.6149591096659033,214.42664699260408
joeis01,DET,SG,21.2,82,True,True,10.367258861351795,850.1152266308471,2.5775545719865924,211.3594749029006,1.4419309662147282,118.2383392296077,0.6703278466941697,54.96688342892191,0.19074785189776897,15.641323855617054,2.4342263786379257,199.6065630483099,0.6402158875649369,52.49770278032482,0.4520108516748632,0.8595009374687418,7.696024717608172,631.0740268438701,1.3521127226891425,110.87324326050968
johnsca02,DEN,SF,30.5,82,True,True,14.440276803550328,1184.1026978911268,4.086848733472265,335.12159614472574,2.761888346383355,226.4748444034351,0.8034622932083944,65.88390804308834,0.3654138735522314,29.963937631282977,2.3308632418411346,191.13078583097302,1.2098054645094485,99.20404808977477,0.4596841272038773,0.8310728411091796,10.813597747979168,886.7150153342918,2.744587899263943,225.05620773964333
johnsch06,BRK,SF,20.5,82,True,True,8.788955372321428,720.6943405303572,4.159407163229927,341.071387384854,2.1041377460674453,172.5392951775305,0.7450154459318024,61.091266566407796,0.4219936608140226,34.603480186749856,0.6928138633928571,56.810736798214286,1.1796254648290094,96.72928811597878,0.48331183976261133,0.7904251574983281,7.694866948738873,630.9790897965876,2.234225875571188,183.20652179683742
johnsja05,ATL,SF,35.2,82,True,True,20.49952977845342,1680.9614418331805,9.770020578225745,801.1416874145111,6.435351163599876,527.6987954151898,1.2852290462435783,105.38878179197341,0.6193017769126918,50.78274570684073,1.4982595392880853,122.857282221623,2.953726460377255,242.20556975093493,0.486384570918549,0.7604699854790343,15.678661667498993,1285.6502567349173,4.367508308361816,358.1356812856689
johnske04,SAS,SF,23.3,82,True,True,12.778003844897018,1047.7963152815555,4.93146268354077,404.3799400503432,1.620053174973098,132.84436034779404,0.6112461248748448,50.12218223973727,0.2196157569693108,18.008492071483484,1.239858611444116,101.66840613841751,0.9894972435460644,81.13877397077728,0.49076488534519647,0.7897070679979153,9.774540054314338,801.5122844537757,2.465288900629671,202.15368985163303
johnske10,MIA,SF,8.8,82,True,True,4.434195260534213,363.60401136380545,1.9083633924539511,156.485798181224,0.42725144689573574,35.03461864545033,0.3801399360921286,31.171474759554545,0.20895486640180733,17.1342990449482,0.43248939108659823,35.46413006910105,0.49319577287683214,40.44205337590024,0.4844652248837497,0.7637444424176945,3.697831676943602,303.22219750937535,1.0235795428478336,83.93352251352235
johnstr03,WAS,SG,24.1,82,True,True,11.351566135750888,930.8284231315728,2.660927506399749,218.1960555247794,1.8343911424241197,150.4200736787778,0.5707084223623262,46.79809063371075,0.27151941792367507,22.264592269741357,1.776917053564326,145.70719839227473,1.3875423939230804,113.77847630169259,0.40138330026566493,0.756799534062399,9.558043302953648,783.7595508421991,1.6038957253234187,131.51944947652032
jokicni01,DEN,C,34.9,82,True,True,26.407656559379276,2165.4278378691006,12.009284425625152,984.7613229012625,9.74818837646352,799.3514468700087,1.339451173909812,109.83499626060458,0.6880413705716364,56.419392386874186,1.5498599821768835,127.08851853850445,3.1795251659858224,260.7210636108374,0.5491162100767698,0.7952956525874135,16.713832178369778,1370.5342386263217,6.256695103216219,513.04899846373
jonesda06,SAS,SF,6.2,82,True,True,3.2302309704761907,264.87893957904765,1.0898327935820897,89.36628907373135,1.0596685686948852,86.8928226329806,0.24668366852373505,20.228060818946275,0.0999836741120608,8.198661277188986,0.3400931835714287,27.887641052857155,0.38297385809859147,31.4038563640845,0.4676370786516854,0.7685269748172974,2.611467202790262,214.1403106288015,0.7078483949735451,58.0435683878307
jonesde02,LAC,SF,27.0,82,True,True,10.305812700520605,845.0766414426896,3.5953060073453744,294.8150926023207,1.1524332324959716,94.49952506466967,0.9239623272634309,75.76491083560133,0.707972399741188,58.05373677877741,1.1250821005478762,92.25673224492584,0.9298455761357732,76.2473372431334,0.4927391239036261,0.7365186919329412,8.262726089698294,677.5435393552601,1.9872755549832262,162.95659550862456
joneshe01,NOP,SF,28.4,82,True,True,9.551556128254104,783.2276025168366,3.45628089778619,283.4150336184676,2.72162852700203,223.17353921416645,1.4616752381861442,119.85736953126383,0.5547881613288921,45.49262922896915,1.3707234385209752,112.39932195871997,1.343272433478604,110.14833954524552,0.43445102002441854,0.8246684509997309,8.805137029241196,722.0212363977781,1.764732227234165,144.70804263320153
joneska03,MIL,SG,16.6,82,True,True,4.760611046962292,390.3701058509079,1.6613247074632356,136.2286260119853,2.8698578016100247,235.32833973202202,0.5008123814536042,41.066615279195545,0.07171308923884516,5.880473317585303,0.6529018375768157,53.53795068129889,0.8949485665053765,73.38578245344087,0.43190854542807217,0.6725816993464052,5.605485195668318,459.64978604480206,0.9815575388888891,80.4877181888889
jonessp01,DEN,SF,22.1,82,True,True,5.8455012654984735,479.33110377087485,3.302021044806371,270.7657256741224,0.9159421742391577,75.10725828761093,0.7975734123678955,65.40101981416743,0.45020359824933687,36.916695056445626,0.8998109378990635,73.78449690772321,0.7144271168887801,58.58302358487997,0.48479024360841044,0.6884325932876036,6.2011428748787205,508.4937157400551,1.408142572534422,115.46769094782262
jonestr01,CHI,PG,26.9,82,True,True,12.271670284764681,1006.2769633507039,3.3802486271016163,277.18038742233256,5.656998042290585,463.87383946782796,1.0933997924429004,89.65878298031784,0.18698619079143056,15.332867644897306,0.6951078720109773,56.998845504900146,1.4651601911277872,120.14313567247855,0.5247816185823734,0.8394229112245591,9.296154938059983,762.2847049209186,2.8238757072691394,231.55780799606944
jonesty01,DEN,PG,14.6,82,True,True,4.747997890851024,389.335827049784,1.2501552607664088,102.51273138284552,2.8483071614103266,233.56118723564677,0.4771004272871467,39.12223503754603,0.06757257271280095,5.540950962449679,0.8538451313127005,70.01530076764143,0.5496684772621053,45.07281513549264,0.42203449866242476,0.8225166900192626,4.497150990781985,368.7663812441228,0.487298139213147,39.958447415478055
jordade01,NOP,C,16.6,82,True,True,4.184234885579631,343.10726061752973,5.053545698392909,414.3907472682185,1.04089414780571,85.35332012006823,0.21516122280879635,17.6432202703213,0.38248361476710135,31.363656410902312,0.030513326289135948,2.502092755709148,0.7570737335669175,62.08004615248724,0.4653456088021085,0.5072615128482928,3.6667627473703144,300.67454528436576,1.6482856448528096,135.15942287793038
jovicni01,MIA,PF,17.2,82,True,True,7.465264760618599,612.1517103707251,3.2335822743103297,265.15374649344704,2.016026412732849,165.31416584409362,0.5482966958518819,44.96032905985432,0.31393608278077967,25.742758788023934,1.1153919288756837,91.46213816780606,1.0920897152124507,89.55135664742096,0.42504043928909685,0.7212905306256507,6.469310572392058,530.4834669361488,1.7444365549782652,143.04379750821775
kalkbry01,CHO,C,21.4,82,True,True,7.718390091770899,632.9079875252137,5.501699925361821,451.13939387966934,0.852353960043916,69.8930247236011,0.5030615953189806,41.251050816156415,1.30794899502239,107.25181759183597,0.042550974271690946,3.4891798902786575,1.0158629480741534,83.30076174208058,0.6610428116175876,0.7095267967077532,5.747783284922348,471.31822936363255,2.046904578622917,167.84617544707922
kennalu01,PHO,SG,21.6,82,True,True,8.082650004231919,662.7773003470173,2.3251030598249143,190.65845090564298,2.486625715667731,203.90330868475394,0.6251924029870668,51.265777044939476,0.08908686294459922,7.305122761457136,1.5536142430954798,127.39636793382934,0.877340698686034,71.94193729225479,0.4834813260709954,0.880977453731346,6.14479123996927,503.8728816774801,1.0462179255310962,85.78986989354989
